0.6405,-0.1598
0.6455,-0.1661
0.6505,-0.1714
0.6555,-0.1755
0.6605,-0.1785
0.6655,-0.1805
0.6705,-0.1815
0.6755,-0.1817
0.6805,-0.1811
0.6855,-0.1799
0.6905,-0.1782
0.6955,-0.1762
0.7005,-0.1739
0.7055,-0.1715
0.7105,-0.1690
0.7155,-0.1665
0.7205,-0.1640
0.7255,-0.1616
0.7305,-0.1592
0.7355,-0.1570
0.7405,-0.1548
0.7455,-0.1528
0.7505,-0.1508
0.7555,-0.1488
0.7605,-0.1469
0.7655,-0.1450
0.7705,-0.1431
0.7755,-0.1412
0.7805,-0.1394
0.7855,-0.1375
0.7905,-0.1356
0.7955,-0.1338
0.8005,-0.1321
0.8055,-0.1305
0.8105,-0.1290
0.8155,-0.1278
0.8205,-0.1269
0.8255,-0.1262
0.8305,-0.1259
0.8355,-0.1260
0.8405,-0.1264
0.8455,-0.1271
0.8505,-0.1280
0.8555,-0.1292
0.8605,-0.1304
0.8655,-0.1316
0.8705,-0.1328
0.8755,-0.1336
0.8805,-0.1342
0.8855,-0.1343
0.8905,-0.1339
0.8955,-0.1329
0.9005,-0.1313
0.9055,-0.1291
0.9105,-0.1263
0.9155,-0.1230
0.9205,-0.1191
0.9255,-0.1149
0.9305,-0.1103
0.9355,-0.1055
0.9405,-0.1007
0.9455,-0.0958
0.9505,-0.0910
0.9555,-0.0864
0.9605,-0.0821
0.9655,-0.0779
0.9705,-0.0741
0.9755,-0.0705
0.9805,-0.0672
0.9855,-0.0642
0.9905,-0.0613
0.9955,-0.0586
1.0005,-0.0561
1.0055,-0.0536
1.0105,-0.0513
1.0155,-0.0490
1.0205,-0.0467
1.0255,-0.0445
1.0305,-0.0424
1.0355,-0.0403
1.0405,-0.0384
1.0455,-0.0365
1.0505,-0.0346
1.0555,-0.0329
1.0605,-0.0312
1.0655,-0.0296
1.0705,-0.0280
1.0755,-0.0265
1.0805,-0.0249
1.0855,-0.0233
1.0905,-0.0217
1.0955,-0.0200
1.1005,-0.0184
1.1055,-0.0168
1.1105,-0.0153
1.1155,-0.0140
1.1205,-0.0128
1.1255,-0.0120
1.1305,-0.0114
1.1355,-0.0113
1.1405,-0.0116
1.1455,-0.0123
1.1505,-0.0136
1.1555,-0.0152
1.1605,-0.0173
1.1655,-0.0198
1.1705,-0.0226
1.1755,-0.0256
1.1805,-0.0287
1.1855,-0.0318
1.1905,-0.0349
1.1955,-0.0379
1.2005,-0.0406
1.2055,-0.0431
1.2105,-0.0452
1.2155,-0.0469
1.2205,-0.0481
1.2255,-0.0489
1.2305,-0.0492
1.2355,-0.0491
1.2405,-0.0484
1.2455,-0.0472
1.2505,-0.0455
1.2555,-0.0434
1.2605,-0.0408
1.2655,-0.0378
1.2705,-0.0345
1.2755,-0.0309
1.2805,-0.0271
1.2855,-0.0232
1.2905,-0.0193
1.2955,-0.0155
1.3005,-0.0119
1.3055,-0.0086
1.3105,-0.0057
1.3155,-0.0033
1.3205,-0.0015
1.3255,-0.0004
1.3305,0.0000
1.3355,-0.0003
1.3405,-0.0013
1.3455,-0.0030
1.3505,-0.0052
1.3555,-0.0080
1.3605,-0.0112
1.3655,-0.0146
1.3705,-0.0182
1.3755,-0.0218
1.3805,-0.0253
1.3855,-0.0285
1.3905,-0.0313
1.3955,-0.0336
1.4005,-0.0353
1.4055,-0.0365
1.4105,-0.0369
1.4155,-0.0368
1.4205,-0.0361
1.4255,-0.0348
1.4305,-0.0331
1.4355,-0.0310
1.4405,-0.0288
1.4455,-0.0265
1.4505,-0.0243
1.4555,-0.0223
1.4605,-0.0207
1.4655,-0.0196
1.4705,-0.0190
