0.7805,-0.0243
0.7855,-0.0213
0.7905,-0.0179
0.7955,-0.0141
0.8005,-0.0099
0.8055,-0.0054
0.8105,-0.0006
0.8155,0.0043
0.8205,0.0092
0.8255,0.0141
0.8305,0.0188
0.8355,0.0232
0.8405,0.0272
0.8455,0.0307
0.8505,0.0337
0.8555,0.0361
0.8605,0.0379
0.8655,0.0391
0.8705,0.0398
0.8755,0.0401
0.8805,0.0400
0.8855,0.0396
0.8905,0.0391
0.8955,0.0386
0.9005,0.0382
0.9055,0.0380
0.9105,0.0380
0.9155,0.0383
0.9205,0.0389
0.9255,0.0397
0.9305,0.0406
0.9355,0.0417
0.9405,0.0428
0.9455,0.0438
0.9505,0.0445
0.9555,0.0450
0.9605,0.0451
0.9655,0.0448
0.9705,0.0440
0.9755,0.0428
0.9805,0.0413
0.9855,0.0393
0.9905,0.0371
0.9955,0.0346
1.0005,0.0320
1.0055,0.0293
1.0105,0.0266
1.0155,0.0238
1.0205,0.0212
1.0255,0.0185
1.0305,0.0160
1.0355,0.0136
1.0405,0.0113
1.0455,0.0092
1.0505,0.0072
1.0555,0.0053
1.0605,0.0037
1.0655,0.0022
1.0705,0.0010
1.0755,0.0000
1.0805,-0.0008
1.0855,-0.0014
1.0905,-0.0018
1.0955,-0.0022
1.1005,-0.0024
1.1055,-0.0027
1.1105,-0.0031
1.1155,-0.0037
1.1205,-0.0046
1.1255,-0.0058
1.1305,-0.0075
1.1355,-0.0097
1.1405,-0.0124
1.1455,-0.0157
1.1505,-0.0194
1.1555,-0.0237
1.1605,-0.0284
1.1655,-0.0334
1.1705,-0.0386
1.1755,-0.0439
1.1805,-0.0491
1.1855,-0.0540
1.1905,-0.0585
1.1955,-0.0625
1.2005,-0.0657
1.2055,-0.0682
1.2105,-0.0699
1.2155,-0.0706
1.2205,-0.0705
1.2255,-0.0696
1.2305,-0.0680
1.2355,-0.0658
1.2405,-0.0631
1.2455,-0.0602
1.2505,-0.0572
1.2555,-0.0542
1.2605,-0.0514
1.2655,-0.0490
1.2705,-0.0470
1.2755,-0.0455
1.2805,-0.0445
1.2855,-0.0440
1.2905,-0.0439
1.2955,-0.0443
1.3005,-0.0450
1.3055,-0.0459
1.3105,-0.0469
1.3155,-0.0479
1.3205,-0.0488
1.3255,-0.0495
1.3305,-0.0499
1.3355,-0.0500
1.3405,-0.0498
1.3455,-0.0493
1.3505,-0.0485
1.3555,-0.0475
1.3605,-0.0462
1.3655,-0.0448
1.3705,-0.0434
1.3755,-0.0419
1.3805,-0.0406
1.3855,-0.0394
1.3905,-0.0385
1.3955,-0.0377
1.4005,-0.0373
1.4055,-0.0372
1.4105,-0.0373
1.4155,-0.0378
1.4205,-0.0384
1.4255,-0.0393
1.4305,-0.0403
1.4355,-0.0413
1.4405,-0.0424
1.4455,-0.0435
1.4505,-0.0445
1.4555,-0.0453
1.4605,-0.0460
1.4655,-0.0465
1.4705,-0.0467
